id,eiin,institution_type,maximum_level,student_type,approval_status,management_type,mpo_status,has_technical_attachment,technical_type,teaching_medium_bangla,teaching_medium_english,teaching_medium_english_version,teaching_medium_arabic,shifts_operated,has_build_approval,has_teaching_approval,has_full_approval,has_no_approval
1199,117215,4,7,3,,2,1,false,,true,,,,1,true,true,true,
1200,108386,3,4,3,,2,1,false,,true,,,,1,true,true,true,
1201,114479,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1202,139018,1,2,2,,2,2,false,,true,,,,1,true,true,true,
1203,138416,1,1,3,,2,1,false,,true,,,,1,,true,true,
1204,126945,1,2,3,,1,3,true,1,true,,,,1,,,true,
1205,108452,3,4,2,,2,1,false,,true,,,,1,,true,true,
1206,116540,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1207,119527,4,6,3,,2,1,false,,true,true,,true,1,true,true,true,
1208,101449,2,3,3,,2,1,false,,true,,,,1,false,false,true,
1209,108717,1,2,2,,1,3,false,,true,false,false,false,1,true,true,true,false
1210,136893,3,3,3,,2,2,false,,true,,,,1,true,true,true,
1211,108752,1,3,3,,2,1,false,,true,false,false,false,1,false,true,false,false
1212,111021,6,6,3,,2,1,true,4,true,,,,1,,,true,
1213,114422,4,8,3,,2,1,false,,true,false,false,true,1,true,true,true,false
1214,118960,4,7,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1215,130439,4,9,3,,1,3,false,,true,false,,true,1,true,,true,
1216,120505,2,3,3,,2,1,false,,true,false,false,,1,,true,,
1217,108662,1,2,2,,5,1,true,1,true,false,false,false,1,true,true,true,false
1218,116640,1,2,3,,2,1,false,,true,,,,1,,true,true,
1219,129961,1,2,3,,2,2,false,,true,,,,1,,,true,
1220,105058,3,4,3,,2,1,false,,true,,,,1,true,true,true,
1221,123660,1,2,3,,2,1,false,,true,,,,1,,,true,
1222,131349,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1223,129799,4,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1224,113985,1,2,3,,2,1,false,,true,,,,1,,,true,
1225,110664,1,2,3,,2,1,false,,true,,,,1,,,true,
1226,101599,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1227,115445,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1228,108748,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
1229,136530,3,3,2,,2,2,false,,true,,,,1,,,true,
1230,108831,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1231,109511,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1232,128688,1,2,2,,1,3,false,,true,true,,,1,true,true,true,
1233,119627,1,2,2,,2,1,false,,true,,,,1,true,true,true,
1234,104556,1,2,2,,2,1,false,,true,,,,1,,,true,
1235,119710,4,2,3,,2,1,false,,true,,,,1,,true,true,
1236,119640,1,3,3,,2,1,false,,true,false,false,false,1,false,true,true,false
1237,116739,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1238,139404,1,1,2,,2,2,false,,true,,,,1,,true,true,
1239,115444,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1240,135343,3,3,3,,2,2,false,,true,false,false,false,1,false,true,false,false
1241,119457,4,9,3,,2,1,true,1,true,false,,false,2,true,true,true,
1242,205158005,4,2,3,,2,2,false,,true,true,,,2,true,true,true,
1243,120420,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1244,110691,4,8,3,,2,1,false,,true,,,,1,,true,true,
1245,127850,1,2,3,,2,1,false,,true,,,,1,true,true,,
1246,123732,1,2,3,,2,1,false,,true,,,,1,,,true,
1247,139638,6,3,3,,2,2,true,6,true,true,,,1,true,true,true,
1248,137742,1,1,3,,2,2,false,,true,,,,1,,true,true,
1249,130235,3,4,3,,2,1,false,,true,,,,1,true,true,true,
1250,107816,4,8,3,,2,1,false,,true,,,true,1,,,true,
1251,113039,1,2,3,,3,1,false,,true,true,false,false,1,true,true,true,false
1252,126794,1,2,3,,2,1,false,,true,,,,1,,,true,
1253,405079002,1,2,3,,2,2,false,,true,false,false,false,2,false,true,false,false
1254,603626004,1,2,3,,2,2,false,,true,,,,1,false,true,,
1255,130590,3,3,3,,2,3,false,,true,,,,1,true,true,true,
1256,115228,1,1,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1257,119716,3,4,2,,1,3,false,,true,true,,,1,true,true,true,
1258,121631,1,2,3,,2,1,false,,true,,,,1,,,true,
1259,111040,1,2,2,,2,1,true,1,true,,,,1,,,true,
1260,106785,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1261,121792,4,7,3,,2,1,false,,true,true,,true,1,true,,true,
1262,127149,2,3,2,,2,1,false,,true,,,,1,true,true,true,
1263,137333,1,1,3,,1,3,false,,true,false,false,false,2,false,false,true,false
1264,116650,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1265,201582006,4,6,3,,2,2,false,,true,false,false,false,1,false,false,false,true
1266,100299,2,3,2,,2,1,true,1,true,,,,1,true,true,true,
1267,119634,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1268,123664,1,2,2,,2,1,false,,true,,,,1,true,true,true,
1269,139175,6,4,3,,3,2,true,5,true,false,false,false,2,true,true,true,false
1270,108698,4,6,3,,2,1,false,,true,,,true,1,true,true,true,
1271,123929,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1272,114431,4,6,3,,2,1,false,,true,,,,1,true,true,true,
1273,139799,6,3,3,,2,2,true,5,true,,,,2,,true,true,
1274,117737,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1275,104339,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1276,138327,1,2,3,,2,3,false,,true,,,,1,,true,false,
1277,306768110,1,2,3,,2,3,false,,true,,,,2,true,true,true,
1278,119525,4,7,3,,2,1,false,,true,,,,1,true,true,true,
1279,118281,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1280,110802,1,2,2,,2,1,true,1,true,false,false,false,1,true,true,true,false
1281,139472,1,2,3,,4,2,false,,true,,,,1,true,true,,
1282,139987,4,6,3,,2,2,false,,true,true,false,true,1,true,true,true,false
1283,110880,3,4,3,,1,3,false,,true,,,,1,,,true,
1284,108835,1,2,3,,2,1,false,,true,true,,,1,true,true,true,
1285,115059,1,2,3,,2,1,false,,true,true,false,false,1,false,true,true,false
1286,123578,1,2,1,,2,1,false,,true,,,,1,false,false,true,
1287,108780,1,1,3,,2,1,false,,true,,,,1,false,true,,
1288,102777,4,8,3,,2,1,false,,true,false,,false,1,false,false,true,
1289,609162116,4,6,3,,2,2,false,,true,true,false,true,2,false,true,false,false
1290,119521,4,7,3,,2,1,false,,true,true,,true,1,true,true,true,
1291,123922,1,2,2,,1,3,false,,true,,,,1,,,true,
1292,113265,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1293,609108007,4,2,3,,2,2,false,,true,,,,1,,,,true
1294,609127022,5,12,3,,2,2,false,,true,,,,1,true,true,,
1295,127123,4,6,3,,2,1,false,,true,,,,1,,,true,
1296,119449,4,8,3,,2,1,false,,true,,,,1,true,true,true,
1297,124382,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1298,137566,1,1,3,,1,2,false,,true,,,,2,true,true,true,
1299,11878b76-cc8a-4dce-9497-3cc51a39906d,2,3,3,,3,3,false,,true,,,,1,true,true,true,
1300,506475006,1,2,3,,2,3,false,,true,false,false,false,1,false,false,false,true
1301,126790,1,2,3,,2,1,false,,true,,,,1,,,true,
1302,114727,4,5,3,,2,1,false,,true,false,false,true,1,true,true,true,false
1303,308694011,4,10,3,,2,2,false,,true,,,true,3,true,true,,
1304,116466,2,3,3,,2,1,false,,true,,,,1,,,true,
1305,108718,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1306,116493,1,2,2,,2,1,false,,true,,,,1,,true,true,
1307,117220,4,6,3,,2,1,false,,true,,,,1,true,true,true,
1308,132297,6,2,3,,1,3,false,,true,,,,1,true,true,true,
1309,119702,4,6,3,,2,1,false,,true,,,,1,,true,true,
1310,103446,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1311,132993,2,3,3,,3,2,false,,true,,,,1,false,,true,
1312,110836,1,2,3,,2,1,false,,true,,,,1,,,true,
1313,114926,1,2,3,,1,3,true,1,true,false,false,false,1,false,false,true,false
1314,130452,3,5,3,,1,3,true,2,true,,,,1,true,true,true,
1315,120503,1,2,2,,2,1,false,,true,,,,1,,true,,
1316,117748,1,2,3,,2,1,false,,true,,,,1,,true,true,
1317,101454,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1318,113600,4,7,3,,2,1,false,,true,false,false,true,1,true,true,true,false
1319,201533006,2,2,2,,2,2,false,,true,,,,1,true,,,
1320,136828,1,2,3,,2,1,false,,true,,,,1,,true,true,
1321,110651,1,2,3,,2,1,false,,true,,,,1,,,true,
1322,116713,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1323,119518,4,6,2,,2,1,false,,true,false,false,false,1,true,true,true,false
1324,139762,1,1,3,,3,2,false,,true,true,false,false,1,true,true,true,false
1325,114842,1,2,3,,1,3,false,,true,true,false,false,1,true,true,true,false
1326,114404,1,2,1,,2,1,false,,true,,,,1,,,true,
1327,108848,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1328,e910c9fe-22e1-45b7-bd47-df17a54680c1,1,2,3,,2,3,false,,true,,,,2,,,,true
1329,308694035,1,2,3,,2,2,false,,true,,,,2,,true,,
1330,306860167,1,2,3,,2,3,false,,true,,,,1,true,true,,
1331,101934,4,9,3,,2,1,false,,true,true,false,true,1,false,false,true,false
1332,110881,3,4,2,,2,1,false,,true,,,,1,,,true,
1333,134371,6,3,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1334,119698,4,6,3,,2,1,false,,true,,,,1,,,true,
1335,208487009,5,10,1,,2,3,false,,true,true,true,true,3,,,false,true
1336,201533012,1,2,3,,2,2,false,,true,false,false,false,1,false,true,false,false
1337,552747001,1,2,3,,3,3,false,,true,,,,1,,,,true
1338,201533005,1,1,3,,2,2,false,,true,false,false,false,1,false,true,false,false
1339,115000,1,1,2,,2,1,false,,true,,,,1,,true,true,
1340,105673,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
1341,404480002,5,5,2,,2,2,false,,true,,,true,1,true,true,true,
1342,120427,1,1,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1343,208487011,1,1,3,,2,2,false,,true,false,false,false,2,true,false,false,false
1344,116642,1,2,2,,2,1,true,1,true,,,,1,,,true,
1345,100669001,1,1,3,,3,2,false,,true,,,,1,,true,,
1346,401855002,5,2,,,2,2,false,,true,false,false,true,1,false,true,false,false
1347,113322,1,2,3,,1,3,true,1,true,false,false,false,1,false,false,true,false
1348,114019,1,2,3,,1,3,true,1,true,,,,1,true,true,true,
1349,105006,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1350,302918007,5,15,1,,2,2,false,,true,,,true,1,true,true,true,
1351,116476,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1352,101446,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1353,302614073,1,2,3,,3,2,false,,true,,,,2,,true,true,
1354,109508,1,2,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
1355,113550,4,6,2,,2,1,false,,true,,,,1,true,true,true,
1356,119864,4,6,3,,2,1,false,,true,true,,true,1,,,true,
1357,3759b38f-47be-45df-816e-224b86ea45c4,1,2,3,,3,2,false,,true,,,,2,,,,true
1358,104320,1,2,3,,2,1,false,,true,,,,1,,,true,
1359,113992,1,2,2,,2,1,false,,true,,,,1,,,true,
1360,117235,4,6,2,,2,1,false,,true,,,,1,true,true,true,
1361,130099,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1362,101614,4,6,3,,2,1,false,,true,,,,1,true,true,true,
1363,117745,1,2,3,,2,1,false,,true,,,,2,,,true,
1364,107078,1,2,3,,2,1,false,,true,,,,1,,,true,
1365,114497,1,2,3,,2,1,false,,true,,,,1,false,false,true,
1366,114466,1,2,3,,1,3,true,1,true,false,false,false,1,false,false,true,false
1367,123915,2,3,3,,3,1,false,,true,,,,1,,,true,
1368,107392,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1369,104472,1,2,3,,2,1,false,,true,,,,1,false,true,true,
1370,108770,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1371,117803,4,6,3,,2,2,false,,true,,,,1,,true,true,
1372,207536004,4,1,3,,2,2,false,,true,true,false,true,1,true,true,false,false
1373,609127007,1,2,3,,2,2,false,,true,,,,2,true,true,true,
1374,302614129,1,2,3,,2,2,false,,true,,,,2,true,true,,
1375,107064,1,2,3,,2,1,false,,true,,,,1,,true,true,
1376,112489,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
1377,133720,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
1378,102903,1,2,1,,2,1,false,,true,,,,1,,true,true,
1379,123934,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
1380,306768081,1,2,3,,3,3,false,,true,,,,1,true,true,,
1381,116397,1,2,3,,2,1,false,,true,,,,1,,,true,
1382,558542014,5,12,1,,2,3,false,,true,false,false,false,3,true,true,true,false
1383,135198,3,3,2,,2,1,false,,true,,,,1,true,true,true,
1384,113054,1,2,3,,3,1,false,,true,true,false,false,1,true,true,true,false
1385,123573,1,2,3,,2,1,false,,true,false,false,false,3,true,false,false,false
1386,116723,4,8,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1387,111004,1,2,3,,2,1,true,1,true,,,,1,,,true,
1388,100972,1,2,3,,2,1,false,,true,,,,1,,,true,
1389,119711,4,6,3,,2,1,false,,true,,,,1,,true,true,
1390,119638,1,1,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1391,201927004,1,1,3,,2,2,false,,true,,,,1,true,false,,
1392,303551004,1,2,3,,3,2,false,,true,,,,1,,,,true
1393,01492429-f71d-46ee-87aa-3e07f875bf4d,5,14,2,,2,2,false,,,,,true,,,,,true
1394,105267,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1395,104545,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1396,121789,4,6,3,,2,1,false,,true,,,,1,true,true,true,
1397,201918018,4,2,3,,2,2,false,,true,false,false,false,1,false,true,false,false
1398,609162266,1,2,3,,3,3,false,,true,,,,2,false,,,true
1399,110828,1,2,2,,1,3,true,1,true,,,,1,,,true,
1400,119665,3,4,3,,2,1,true,2,true,false,false,false,1,true,true,true,false
1401,107745,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1402,113667,4,6,2,,2,2,false,,true,true,false,true,1,false,true,false,false
1403,135758,6,3,3,,3,3,true,7,true,,,,2,false,false,true,
1404,107802,1,2,3,,2,1,false,,true,,,,1,,,true,
1405,112487,1,2,3,,1,3,true,1,true,true,,,1,true,true,true,
1406,101611,4,6,3,,2,1,false,,true,,,,1,,true,true,
1407,108833,1,2,3,,2,1,false,,true,true,,,1,true,true,true,
1408,102906,1,2,3,,2,1,false,,true,,,,1,,,true,
1409,126969,1,2,2,,2,1,false,,true,,,,1,true,true,true,
1410,108514,2,3,2,,2,1,false,,true,,,,2,,,true,
1411,129895,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1412,138316,1,1,3,,5,2,false,,true,,,,1,true,true,true,
1413,113448,1,2,2,,2,1,false,,true,,,,1,,,true,
1414,109527,4,7,3,,2,1,false,,true,true,,true,1,,,true,
1415,119429,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1416,305682070,1,2,3,,2,2,false,,true,,,,2,true,true,true,
1417,104482,4,8,3,,2,1,false,,true,,,true,1,,true,true,
1418,123775,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1419,105130,1,2,3,,2,1,false,,true,,,,1,true,,,
1420,107992,1,2,3,,2,1,false,,true,false,,,1,,,true,
1421,130220,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1422,113537,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1423,129939,1,2,1,,1,3,false,,true,,,,1,true,true,true,
1424,117199,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1425,302956019,1,2,2,,2,2,false,,true,,,,1,,true,,
1426,107026,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1427,201954011,2,2,3,,2,2,false,,,,true,,1,,,,true
1428,110825,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1429,113578,2,3,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1430,609018019,5,10,3,,2,3,false,,true,,,,1,true,true,true,
1431,107434,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1432,112287,4,6,2,,2,2,false,,true,,,,1,true,true,true,
1433,127050,1,2,3,,1,3,false,,true,,,,1,true,true,true,
1434,125763,1,2,3,,2,1,false,,true,false,,,1,,,true,
1435,116450,1,2,2,,1,3,false,,true,,,,2,,,true,
1436,110863,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1437,119486,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
1438,115030,1,2,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
1439,127073,1,2,3,,2,1,false,,true,,,,1,,,true,
1440,103088,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1441,105303,4,7,3,,3,1,false,,true,false,false,false,1,true,true,true,false
1442,503813014,5,1,1,,4,3,false,,true,true,false,true,3,false,false,true,false
1443,107058,1,2,3,,2,1,false,,true,,,,1,,,true,
1444,109565,1,2,3,,2,1,false,,true,,,,1,,,true,
1445,506460040,5,10,1,,2,3,false,,true,false,,true,2,true,false,,
1446,108760,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1447,405079016,5,10,1,,2,3,false,,true,false,false,false,1,false,true,true,false
1448,108664,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1449,130218,3,4,3,,2,1,false,,true,,,,1,,,true,
1450,101870,1,1,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1451,123722,1,2,3,,2,1,false,,true,,,,1,,,true,
1452,130327,1,2,3,,2,1,false,,true,,,,1,,,true,
1453,131602,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1454,114942,1,2,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
1455,140252,1,2,3,,2,3,false,,false,true,false,false,2,false,true,true,false
1456,129935,1,2,3,,1,1,false,,true,,,,1,true,true,true,
1457,110853,1,2,2,,2,1,false,,true,,,,1,,,true,
1458,130112,4,7,3,,2,1,false,,true,,,,1,,,true,
1459,134176,1,3,3,,2,3,false,,true,,,,2,,true,,
1460,117812,3,3,3,,2,1,true,2,true,,,,1,false,true,,
1461,123595,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1462,138158,1,1,3,,1,3,false,,true,,,,1,,,true,
1463,114853,1,2,3,,3,1,true,1,true,,,,1,false,true,true,
1464,108643,1,2,3,,1,1,false,,true,true,,,1,true,true,true,
1465,308669006,4,6,3,,2,3,false,,true,false,false,false,2,false,true,false,false
1466,308207005,1,1,3,,2,2,false,,true,false,false,false,1,true,true,true,false
1467,107475,1,2,2,,1,3,false,,true,,,,1,,,true,
1468,114467,1,2,2,,2,1,true,1,true,false,false,false,1,false,false,true,false
1469,305682025,1,2,3,,2,2,false,,true,,,,2,true,true,true,
1470,100956,1,2,2,,2,1,true,1,true,,,,1,,,true,
1471,119664,3,4,2,,1,3,true,3,true,,,,1,true,true,true,
1472,127306,1,2,2,,2,1,true,1,true,,,,1,,,true,
1473,100957,1,2,3,,2,1,false,,true,,,,1,false,,true,
1474,456124046,1,2,3,,2,2,false,,true,,,,2,,,,true
1475,117283,1,2,2,,2,1,false,,true,,,,1,,true,true,
1476,114021,1,2,2,,2,1,false,,true,false,false,false,1,false,true,true,false
1477,101597,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
1478,108869,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1479,113064,4,7,3,,3,1,false,,true,true,false,true,1,true,true,true,false
1480,112839,1,2,3,,2,1,false,,true,,,,1,,,true,
1481,119844,1,2,3,,2,1,false,,true,,,,1,,true,true,
1482,113984,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1483,119681,1,2,3,,2,1,true,1,true,,,,1,,true,true,
1484,119420,2,3,3,,2,1,false,,true,true,,,1,true,true,true,
1485,201927012,4,6,3,,2,3,false,,true,,,,2,,true,,
1486,136886,3,3,3,,2,2,false,,true,true,,,1,,true,,
1487,103457,2,3,3,,2,1,false,,true,,,,1,,,true,
1488,113562,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1489,135896,6,2,3,,2,2,false,,true,,,,1,,false,true,
1490,107601,1,2,3,,2,1,false,,true,,,,1,,,true,
1491,308614009,5,1,2,,2,3,false,,false,false,,true,3,,,,true
1492,130340,1,2,3,,1,3,false,,true,false,false,false,1,false,true,false,false
1493,112497,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1494,123446,1,2,3,,2,1,false,,true,,,,1,,,true,
1495,112504,1,2,3,,1,1,false,,true,,,,1,true,true,true,
1496,112498,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1497,114717,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
1498,108503,1,2,3,,2,1,false,,true,,,,2,true,true,true,
1499,100669029,5,1,1,,3,3,false,,true,,,true,1,,true,,
1500,130223,2,3,3,,2,1,false,,true,,,,1,true,true,true,
1501,558576048,5,10,2,,4,2,false,,true,,,true,2,,true,true,false
1502,302672001,1,1,3,,2,3,false,,true,,,,1,,,,true
1503,100669028,4,10,1,,2,3,false,,true,,,true,1,,true,,
1504,100954,1,2,3,,1,3,true,1,true,,,,1,,,true,
1505,111937,1,3,3,,2,1,true,1,true,,,,1,,,true,
1506,117250,1,2,3,,2,1,false,,true,,,,1,,true,true,
1507,123476,4,6,3,,2,1,false,,true,true,false,true,1,,,true,
1508,302910016,5,1,1,,2,2,false,,true,true,,true,1,false,true,true,
1509,130351,4,7,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1510,201322010,5,15,1,,2,3,false,,true,false,false,true,1,false,false,false,true
1511,136168,6,1,3,,2,2,true,6,true,false,false,false,2,false,false,true,false
1512,131237,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1513,119187,1,2,2,,2,1,true,1,true,,,,1,,,true,
1514,207507027,5,13,1,,3,3,false,,true,,,true,3,true,true,,
1515,104326,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1516,303334015,5,12,1,,2,3,false,,true,true,false,true,1,false,false,false,true
1517,302947012,1,2,3,,2,3,false,,true,false,false,false,1,false,true,false,false
1518,110657,1,2,2,,2,1,false,,true,,,,1,,,true,
1519,117298,4,2,3,,2,1,false,,true,,,,1,true,,true,
1520,114539,1,2,3,,2,1,false,,true,,,,1,,true,,
1521,106856,4,8,3,,2,1,true,4,true,,,,1,,,true,
1522,106332,4,6,3,,2,1,false,,true,false,false,false,1,false,true,true,false
1523,106331,4,6,2,,2,1,false,,true,false,false,false,1,false,true,true,false
